strain	species	species_match	contig_count	N50	largest_contig	ambiguous_bases	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	rmpA	rmpA2	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	iucA	iucB	iucC	iucD	iutA	iroB	iroC	iroD	iroN	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tgc	Tmt	Omp	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
GCF_000016305.1	Klebsiella pneumoniae	strong	6	5315120	5315120	no	ST38	0				-	0	-	0	-	0	-	0	-	-	wzi50	KL15 (KL17,KL51,KL52)	ST38	2	1	2	1	2	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;StrA;StrB;Aph3"Ia;AadB;AadA1*		-	-	-	-	-	CmlA5;CatA1*	-	SulI;SulII	TetD	-	-		OXA-9*	-	SHV-12; SHV-40*	-	-	TEM-30*;TEM-54*
GCF_000019565.1	Klebsiella variicola subsp. variicola	strong	3	5641239	5641239	no	ST146	0				-	0	-	0	-	0	-	0	-	-	wzi159	KL30	ST146	16	24	30	27	36	22	55	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		LEN-22*;LEN-22*	-	-	-	-	-
GCF_000215745.1	Klebsiella aerogenes	strong	1	5280350	5280350	yes		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		AmpC* [core gene; exclude?]	-	-	-	-	-
GCF_000240325.1	Klebsiella michiganensis	strong	1	5974109	5974109	yes		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3"Ia*		-	-	-	-	-	-	-	-	-	-	-		OXY1-1 [core gene; exclude?]	-	-	-	-	-
GCF_000247855.1	Klebsiella oxytoca	strong	3	4989371	4989371	yes		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		OXY2-5 [core gene; exclude?]	-	-	-	-	-
GCF_000247895.1	Klebsiella (Raoultella) ornithinolytica	strong	4	5511127	5511127	yes		1				ybt unknown		-	0	-	0	-	0	-	-	-	-									57*	68*	71*	76*	49*	-	-	53*	45*	-	90*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		ORN1a* [core gene; exclude?]	-	-	-	-	-
GCF_000492415.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	strong	10	5263297	5263297	yes	ST1437	0				-	0	-	0	-	0	-	0	-	-	wzi185	KL46	ST1437	17	19	69	39	185	21	238	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;StrA*;StrB*		-	-	-	-	-	CatA2*	-	SulII	-	-	DfrA14		-	-	-	-	OKP-A-3*	-
GCF_000492795.1	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	2	5142035	5142035	yes	ST1435	0				-	0	-	0	-	0	-	0	-	-	wzi183	KL21	ST1435	18	88	128	116	11	99	237	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	OKP-B-7*	-
GCF_000523395.1	Klebsiella quasivariicola	strong	218	63592	228303	no	ST1155	0				-	0	-	0	-	0	-	0	-	-	-	-	ST1155	65	59	86	79	136	81	209	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;AadB		-	-	-	MsrE;MphE*	-	CatB3*; CmlA1*	-	SulI	-	-	DfrA19*		LEN-26;FOX-10;CARB-3*	-	-	-	-	-
GCF_000648315.1	Klebsiella (Raoultella) planticola	strong	39	236210	694214	yes		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		PLA1a* [core gene; exclude?]	-	-	-	-	-
GCF_000733495.1	Klebsiella grimontii	strong	5	3887758	3887758	no		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		OXY6-2* [core gene; exclude?]	-	-	-	-	-
GCF_000829965.1	Klebsiella (Raoultella) terrigena	strong	1	5522044	5522044	yes		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-
GCF_000968155.1	Klebsiella pneumoniae	strong	3	5438894	5438894	yes	ST66	5				ybt 12; ICEKp10	315	clb 1	9-1LV	iuc 2	24	iro 2	22	rmpA_9(KpVP-2)	-	wzi4	KL2	ST66	2	3	2	1	10	1	13	7	1	1	1	1	3	13	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	5	6	8	4	9	5	4	-		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-
GCF_001068035.1	Klebsiella pneumoniae	strong	558	19207	95853	no	ST592-1LV	3				-	0	-	0	iuc 1	5	iro 1	1	rmpA_2(KpVP-1)	rmpA2_3*-0%	wzi206	KL57	ST592-1LV	2	3	6	1*	9	4	13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	10	1	1	1	1	-		-	-	-	-	-	-	-	-	-	-	-		-	-	SHV-55*;SHV-39*	-	-	-
GCF_002108345.1	Klebsiella pneumoniae	strong	88	234574	460752	yes	ST1	1				ybt 14; ICEKp5	327-3LV	-	0	-	0	-	0	-	-	wzi19	KL19	ST1	4	4	1	1	7	4	10	4	4	31	4*	1	114*	25*	2	4	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-Iid*;Aph3-Ia*;Aac6-Ib*		-	QnrB4; QnrB4	-	-	-	CatA2*; CatB3*	Arr3	SulI*;SulI*	-	-	-		DHA-1; SHV-187*; OXA-1	-	-	-	-	-
GCF_002247645.1	Klebsiella pneumoniae	strong	100	202396	544736	no	ST101	0				-	0	-	0	-	0	-	0	-	-	wzi29	KL106	ST101	2	6	1	5	4	1	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-Iid*		-	Qnr-S1	-	-	-	FloR*	-	-	TetA*	TetX4	-		LAP-2	-	SHV-12*	-	-	TEM-30*
GCF_002248955.1	Klebsiella pneumoniae	strong	73	194261	362142	no	ST15	0				-	0	-	0	-	0	-	0	-	-	wzi29	KL106	ST15	1	1	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-Iid*		-	-	-	-	-	CatA1*	-	-	TetA	-	-		SHV-28*	-	-	-	-	-
GCF_002806645.1	Klebsiella variicola subsp. tropica	strong	57	330579	1327429	no	ST3907	0				-	0	-	0	-	0	-	0	-	-	-	-	ST3907	177	119	289	175	409	83	561	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		LEN-22*	-	-	-	-	-
GCF_003095495.1	Klebsiella pneumoniae	strong	676	16918	71716	no	ST258	0				-	0	-	0	-	0	-	0	-	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrA*;StrB;RmtB;Sat-2A;Aph3-Ia*;Aac3-Iid*;AadA2*		-	-	-	MphA*;Erm42*	-	CatA1*	-	SulI*;SulII	TetG	-	-		-	KPC-2	CTX-M-14	-	SHV-11	TEM-30*
GCF_003345475.1	Klebsiella pneumoniae	strong	59	225859	490078	no	ST442	0				-	0	-	0	-	0	-	0	-	-	-	-	ST442	10	20	2	1	9	11	14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	Qnr-S1	-	-	-	-	-	SulI	TetA	-	DfrA1		SHV-110	-	-	-	-	-
GCF_003400925.1	Klebsiella pneumoniae	strong	754	123876	347161	no	ST395	3				-	0	-	0	iuc 1	1	-	0	-	rmpA2_9	wzi105	KL108	ST395	3	1	2	4	1	1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	-	-	-	-	AacA4*;RmtC 		-		-	-	-	-	-	SulI	TetA	-	DfrA1		-	NDM-1	-	-	SHV-11	-
GCF_003937345.1	Citrobacter portucalensis	strong	139	119313	296951	yes		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aac3-IId*;Aac6-Ib-cr;AadA1-pm*		-	QnrB6*	-	MphA	-	CatB3*	Arr3	SulI	-	-	DfrA12		OXA-1*;CMY-73*	-	OXA-14*	-	-	TEM-30*
GCF_004010735.1	Salmonella enterica	strong	12	4876986	4876986	no		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph4-Ia;StrB;Aac3-Iva		FosA	-	-	-	-	-	-	SulII	TetA*	-	DfrA12		-	-	CTX-M-14;CTX-M-55	-	-	-
GCF_005860775.1	Klebsiella indica	strong	86	191451	319800	yes		0				-	0	-	0	-	0	-	0	-	-	-	-									-	2*	64*	71*	59*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-
GCF_900501255.1	Klebsiella pneumoniae	strong	134	303226	623663	no	ST86	3				-	0	-	0	iuc 1	1	iro 1	1	rmpA_2(KpVP-1)	rmpA2_9*-50%	wzi2	KL2 (KL30)	ST86	9	4	2	1	1	1	27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	-		-	-	-	-	-	-	-	-	-	-	-		SHV-28*	-	-	-	-	-
